/home/mihai/TFG/ccpd_base/00611350574712-90_89-317&517_447&575-450&572_316&578_318&519_452&513-0_0_27_5_26_32_30-117-4.jpg,/home/mihai/TFG/ccpd_mask/00611350574712-90_89-317&517_447&575-450&572_316&578_318&519_452&513-0_0_27_5_26_32_30-117-4.png
/home/mihai/TFG/ccpd_base/0265325670498-91_86-194&499_490&590-488&589_207&584_205&484_486&489-0_0_25_25_22_27_31-74-76.jpg,/home/mihai/TFG/ccpd_mask/0265325670498-91_86-194&499_490&590-488&589_207&584_205&484_486&489-0_0_25_25_22_27_31-74-76.png
/home/mihai/TFG/ccpd_base/013438697318-90_77-223&546_418&631-419&629_238&619_219&547_400&557-0_0_19_21_29_31_29-86-28.jpg,/home/mihai/TFG/ccpd_mask/013438697318-90_77-223&546_418&631-419&629_238&619_219&547_400&557-0_0_19_21_29_31_29-86-28.png
/home/mihai/TFG/ccpd_base/0444001436781-102_79-152&496_427&667-425&671_153&594_155&488_427&565-0_0_24_22_26_31_26-169-62.jpg,/home/mihai/TFG/ccpd_mask/0444001436781-102_79-152&496_427&667-425&671_153&594_155&488_427&565-0_0_24_22_26_31_26-169-62.png
/home/mihai/TFG/ccpd_base/0224137931034-92_81-189&525_449&625-453&628_201&606_185&523_437&545-0_0_12_26_25_31_24-103-102.jpg,/home/mihai/TFG/ccpd_mask/0224137931034-92_81-189&525_449&625-453&628_201&606_185&523_437&545-0_0_12_26_25_31_24-103-102.png
/home/mihai/TFG/ccpd_base/0230723180076-84_96-304&599_532&704-529&671_304&700_317&618_542&589-0_0_24_14_29_24_29-90-42.jpg,/home/mihai/TFG/ccpd_mask/0230723180076-84_96-304&599_532&704-529&671_304&700_317&618_542&589-0_0_24_14_29_24_29-90-42.png
/home/mihai/TFG/ccpd_base/0407-5_2-244&475_512&602-512&576_259&602_244&501_497&475-0_0_25_24_33_1_24-31-13.jpg,/home/mihai/TFG/ccpd_mask/0407-5_2-244&475_512&602-512&576_259&602_244&501_497&475-0_0_25_24_33_1_24-31-13.png
/home/mihai/TFG/ccpd_base/0254286398467-90_91-227&520_518&611-532&614_225&613_231&508_538&509-0_0_7_25_25_29_27-131-56.jpg,/home/mihai/TFG/ccpd_mask/0254286398467-90_91-227&520_518&611-532&614_225&613_231&508_538&509-0_0_7_25_25_29_27-131-56.png
/home/mihai/TFG/ccpd_base/0162021072797-93_82-155&526_369&608-372&605_167&588_157&519_362&536-0_0_25_25_24_1_31-38-12.jpg,/home/mihai/TFG/ccpd_mask/0162021072797-93_82-155&526_369&608-372&605_167&588_157&519_362&536-0_0_25_25_24_1_31-38-12.png
/home/mihai/TFG/ccpd_base/00979765325671-90_89-409&622_609&682-595&679_404&687_418&619_609&611-0_0_24_24_9_26_27-112-16.jpg,/home/mihai/TFG/ccpd_mask/00979765325671-90_89-409&622_609&682-595&679_404&687_418&619_609&611-0_0_24_24_9_26_27-112-16.png
/home/mihai/TFG/ccpd_base/0138098659004-102_68-315&465_476&553-472&571_318&522_306&448_460&497-0_0_4_0_26_33_26-95-17.jpg,/home/mihai/TFG/ccpd_mask/0138098659004-102_68-315&465_476&553-472&571_318&522_306&448_460&497-0_0_4_0_26_33_26-95-17.png
/home/mihai/TFG/ccpd_base/0136-4_11-293&548_461&616-461&616_300&604_293&548_454&560-0_0_6_23_24_31_30-100-4.jpg,/home/mihai/TFG/ccpd_mask/0136-4_11-293&548_461&616-461&616_300&604_293&548_454&560-0_0_6_23_24_31_30-100-4.png
/home/mihai/TFG/ccpd_base/0173-9_19-198&468_352&562-352&562_211&539_198&468_339&491-0_0_26_7_24_33_32-108-6.jpg,/home/mihai/TFG/ccpd_mask/0173-9_19-198&468_352&562-352&562_211&539_198&468_339&491-0_0_26_7_24_33_32-108-6.png
/home/mihai/TFG/ccpd_base/0086-0_2-235&589_376&640-376&638_238&640_235&591_373&589-0_0_11_31_30_33_17-117-7.jpg,/home/mihai/TFG/ccpd_mask/0086-0_2-235&589_376&640-376&638_238&640_235&591_373&589-0_0_11_31_30_33_17-117-7.png
/home/mihai/TFG/ccpd_base/0241199712643-91_86-203&497_474&600-483&593_205&591_207&499_485&501-0_0_11_29_26_30_17-83-31.jpg,/home/mihai/TFG/ccpd_mask/0241199712643-91_86-203&497_474&600-483&593_205&591_207&499_485&501-0_0_11_29_26_30_17-83-31.png
/home/mihai/TFG/ccpd_base/0129070881226-90_89-258&440_462&507-462&500_257&502_257&431_462&429-0_0_31_26_18_29_27-169-29.jpg,/home/mihai/TFG/ccpd_mask/0129070881226-90_89-258&440_462&507-462&500_257&502_257&431_462&429-0_0_31_26_18_29_27-169-29.png
/home/mihai/TFG/ccpd_base/0248-3_0-315&471_538&564-538&552_320&564_315&483_533&471-0_0_7_26_6_33_33-110-22.jpg,/home/mihai/TFG/ccpd_mask/0248-3_0-315&471_538&564-538&552_320&564_315&483_533&471-0_0_7_26_6_33_33-110-22.png
/home/mihai/TFG/ccpd_base/0442-1_0-246&430_537&557-534&557_246&550_249&430_537&437-0_0_19_25_13_25_33-30-3.jpg,/home/mihai/TFG/ccpd_mask/0442-1_0-246&430_537&557-534&557_246&550_249&430_537&437-0_0_19_25_13_25_33-30-3.png
/home/mihai/TFG/ccpd_base/0065-4_3-401&466_509&517-508&517_401&508_402&466_509&475-0_0_11_27_25_33_13-79-8.jpg,/home/mihai/TFG/ccpd_mask/0065-4_3-401&466_509&517-508&517_401&508_402&466_509&475-0_0_11_27_25_33_13-79-8.png
/home/mihai/TFG/ccpd_base/0380-26_11-277&449_465&618-465&536_300&618_277&531_442&449-0_0_33_25_30_10_24-121-98.jpg,/home/mihai/TFG/ccpd_mask/0380-26_11-277&449_465&618-465&536_300&618_277&531_442&449-0_0_33_25_30_10_24-121-98.png
/home/mihai/TFG/ccpd_base/0236350574712-93_73-251&461_505&566-506&568_260&542_234&456_480&482-0_0_22_29_30_27_3-69-54.jpg,/home/mihai/TFG/ccpd_mask/0236350574712-93_73-251&461_505&566-506&568_260&542_234&456_480&482-0_0_22_29_30_27_3-69-54.png
/home/mihai/TFG/ccpd_base/0370-20_17-356&442_557&596-552&596_356&521_361&442_557&517-12_14_22_32_31_22_31-29-55.jpg,/home/mihai/TFG/ccpd_mask/0370-20_17-356&442_557&596-552&596_356&521_361&442_557&517-12_14_22_32_31_22_31-29-55.png
/home/mihai/TFG/ccpd_base/0521-16_24-178&466_439&633-439&633_191&560_178&466_426&539-0_0_5_31_27_33_33-113-463.jpg,/home/mihai/TFG/ccpd_mask/0521-16_24-178&466_439&633-439&633_191&560_178&466_426&539-0_0_5_31_27_33_33-113-463.png
/home/mihai/TFG/ccpd_base/0130-1_2-234&625_392&694-392&690_238&694_234&629_388&625-0_0_25_28_6_28_25-73-7.jpg,/home/mihai/TFG/ccpd_mask/0130-1_2-234&625_392&694-392&690_238&694_234&629_388&625-0_0_25_28_6_28_25-73-7.png
/home/mihai/TFG/ccpd_base/0298192049809-90_86-68&539_400&637-397&643_71&653_69&543_395&533-0_0_3_25_32_29_18-84-29.jpg,/home/mihai/TFG/ccpd_mask/0298192049809-90_86-68&539_400&637-397&643_71&653_69&543_395&533-0_0_3_25_32_29_18-84-29.png
/home/mihai/TFG/ccpd_base/0449-0_1-175&469_504&583-502&581_175&583_177&471_504&469-0_12_7_29_19_30_30-70-78.jpg,/home/mihai/TFG/ccpd_mask/0449-0_1-175&469_504&583-502&581_175&583_177&471_504&469-0_12_7_29_19_30_30-70-78.png
/home/mihai/TFG/ccpd_base/0302729885057-88_88-135&601_442&701-439&684_144&701_135&614_430&597-0_0_12_30_32_32_0-102-96.jpg,/home/mihai/TFG/ccpd_mask/0302729885057-88_88-135&601_442&701-439&684_144&701_135&614_430&597-0_0_12_30_32_32_0-102-96.png
/home/mihai/TFG/ccpd_base/00434626436781-91_94-349&514_469&549-471&555_355&553_355&514_471&516-0_0_15_31_29_28_30-119-13.jpg,/home/mihai/TFG/ccpd_mask/00434626436781-91_94-349&514_469&549-471&555_355&553_355&514_471&516-0_0_15_31_29_28_30-119-13.png
/home/mihai/TFG/ccpd_base/0166702586207-90_81-252&479_488&560-486&559_261&548_256&476_481&487-0_0_21_30_25_28_20-171-66.jpg,/home/mihai/TFG/ccpd_mask/0166702586207-90_81-252&479_488&560-486&559_261&548_256&476_481&487-0_0_21_30_25_28_20-171-66.png
/home/mihai/TFG/ccpd_base/0755-6_13-155&443_557&600-557&600_168&553_155&443_544&490-26_6_9_3_26_26_24-127-55.jpg,/home/mihai/TFG/ccpd_mask/0755-6_13-155&443_557&600-557&600_168&553_155&443_544&490-26_6_9_3_26_26_24-127-55.png
